,link,date,topic,src
23,https://www.hindustantimes.com/india-news/news-updates-from-hindustan-times-divisive-politics-will-not-work-in-bengal-mamata-warns-after-amit-shah-s-nrc-remark-and-all-the-latest-news-at-this-hour/story-wcpC54HlBfDlw1wxhIbdQM.html,"Dec 14, 2019 23:18",politics,HT
24,https://www.hindustantimes.com/art-and-culture/if-reborn-would-like-to-be-a-bar-room-singer-jeffrey-archer/story-39uhkQtvZWN2w21thHkquO.html,"Dec 14, 2019 23:18",politics,HT
25,https://www.hindustantimes.com/cities/public-appointments-should-be-free-from-politics-kapil-sibal/story-sYSoqAWxzQbI95BF5IJ3bP.html,"Dec 14, 2019 23:18",politics,HT
26,https://www.hindustantimes.com/editorials/the-politics-of-onion-price-rise-ht-editorial/story-TknttzhusppRWzLTMm99kJ.html,"Dec 14, 2019 23:18",politics,HT
27,https://www.hindustantimes.com/mumbai-news/election-minus-contest-unipolar-politics-isn-t-good-news/story-PVMIMpVKjVuWNIc9CNdCuO.html,"Dec 14, 2019 23:18",politics,HT
28,https://www.hindustantimes.com/art-and-culture/margaret-atwood-said-global-politics-led-to-the-sequel-of-handmaid-s-tale/story-FaXCR0gkQ3ebjf1q2M7wVJ.html,"Dec 14, 2019 23:18",politics,HT
29,https://www.hindustantimes.com/india-news/urmila-matondkar-quits-cong-cites-in-house-politics-in-mumbai-unit-as-reason/story-RoBXyyBmVWsnmm8MqpyOgL.html,"Dec 14, 2019 23:18",politics,HT
30,https://www.hindustantimes.com/analysis/midday-meal-scheme-has-worked-keep-politics-out/story-C5EfqzjdSTOEjRLoWF1q9J.html,"Sep 04, 2019 19:02",politics,HT
31,https://www.hindustantimes.com/india-news/politics-data-leak-delays-controversy-surrounding-assam-nrc/story-0DKIFuJWmZdLtzDVPd9HFK.html,"Sep 04, 2019 19:02",politics,HT
32,https://www.hindustantimes.com/india-news/arun-jaitley-s-last-12-tweets-show-how-he-missed-being-politician-in-action/story-9iXrFBWPCHPHxlyDF5UdsI.html,"Sep 04, 2019 19:02",politics,HT
33,https://www.hindustantimes.com/business-news/google-tells-workers-to-avoid-arguing-politics-in-house/story-V6hHmfDMcwaje0GZmXFTcL.html,"Sep 04, 2019 19:02",politics,HT
34,https://www.hindustantimes.com/analysis/what-distinguishes-family-run-businesses-and-dynastic-politics/story-gBXWKhDQz40dSQkfhOsVFO.html,"Sep 04, 2019 19:02",politics,HT
35,https://www.hindustantimes.com/analysis/the-new-narrative-good-governance-is-good-politics/story-NcWLaLgnjDRybwa5wYfSJL.html,"Sep 04, 2019 19:02",politics,HT
36,https://www.hindustantimes.com/india-news/kedarnath-trip-was-to-meet-my-inner-self-and-not-for-politics-pm-modi/story-f02g1bZxvK3qiChGOWT9MN.html,"Sep 04, 2019 19:02",politics,HT
37,https://www.hindustantimes.com/columns/let-s-keep-language-out-of-politics/story-r0yGgzyDNDSqQdd9hdQ29L.html,"Sep 04, 2019 19:02",politics,HT
38,https://www.hindustantimes.com/india-news/shibu-soren-should-have-taken-retirement-from-active-politics/story-EVXtaCQlJXrhKoW1pTcogP.html,"Sep 04, 2019 19:02",politics,HT
39,https://www.hindustantimes.com/lok-sabha-elections/dynastic-appeasement-politics-pushed-out-by-politics-of-performance-amit-shah/story-CI91vScALQmUvsOkf2lYvJ.html,"Sep 04, 2019 19:02",politics,HT
40,https://www.hindustantimes.com/india-news/people-disregarded-politics-of-nepotism-manohar-lal-khattar/story-QBFRybpovs2lCovCdoayfI.html,"Sep 04, 2019 19:02",politics,HT
41,https://www.hindustantimes.com/lok-sabha-elections/lok-sabha-elections-2019-crunching-numbers-to-make-sense-of-politics/story-L6wXA9jJGfllae2rxpP3FL.html,"Sep 04, 2019 19:02",politics,HT
42,https://www.hindustantimes.com/lok-sabha-elections/ready-to-quit-politics-if-proved-dmk-in-talks-with-bjp-says-stalin/story-OcywYlhQCaRddudYS6BvHM.html,"Sep 04, 2019 19:02",politics,HT
43,https://www.hindustantimes.com/lok-sabha-elections/playing-politics-over-alwar-rape-case-mayawati-jabs-pm-modi/story-Lccm0zayA8nPkBrhR9KKuM.html,"Sep 04, 2019 19:02",politics,HT
44,https://www.hindustantimes.com/lucknow/no-politics-over-army-give-us-development/story-O33vkQ3dr0xHESJtDIiX6K.html,"Sep 04, 2019 19:02",politics,HT
45,https://www.hindustantimes.com/india-news/podcast-the-economist-on-pm-modi-and-rahul-verma-on-ideology-in-politics/story-b4CJTg0HEAI2OFeWdH7SFI.html,"May 08, 2019 13:00",politics,HT
46,https://www.hindustantimes.com/lok-sabha-elections/kept-waiting-for-didi-to-call-back-says-pm-modi-accuses-mamata-of-playing-politics-over-cyclone/story-hfy6YwkaHKVx4jUcrGJInK.html,"May 08, 2019 13:00",politics,HT
47,https://www.hindustantimes.com/columns/the-gradual-degeneration-of-indian-politics/story-7yZMfCpzO11y6n4isi20RL.html,"May 08, 2019 13:00",politics,HT
48,https://www.hindustantimes.com/lok-sabha-elections/losing-sense-of-economy-politics-arun-jaitley-targets-manmohan-singh/story-FGK0k5RVnprqOKv1qta4ZJ.html,"May 08, 2019 13:00",politics,HT
49,https://www.hindustantimes.com/lucknow/will-stay-in-politics-irrespective-of-result/story-XzidpcPCrfnjAvcOE5evfI.html,"May 08, 2019 13:00",politics,HT
50,https://www.hindustantimes.com/lok-sabha-elections/negative-politics-says-gautam-gambhir-on-aap-s-complaint-of-2-voter-ids/story-owyGDMVzFqeWmhTdhCfvMI.html,"May 08, 2019 13:00",politics,HT
51,https://www.hindustantimes.com/india-news/lok-sabha-elections-2019-from-jat-quota-stir-to-electoral-politics/story-u7I1UnGgM7jfCXh8vb8SZM.html,"May 08, 2019 13:00",politics,HT
52,https://www.hindustantimes.com/lok-sabha-elections/lok-sabha-elections-2019-from-the-front-lines-of-jat-stir-to-electoral-politics/story-k6q3LeHY0uKWzhIzBlwHvK.html,"May 08, 2019 13:00",politics,HT
53,https://www.hindustantimes.com/lok-sabha-elections/lok-sabha-elections-2019-big-business-in-politics-story-of-rising-power-presence/story-wAuVrXB9Dz5y1cSr7rgdyN.html,"May 08, 2019 13:00",politics,HT
54,https://www.hindustantimes.com/opinion/women-s-voice-in-politics-a-must-in-run-up-to-elections/story-0qgKMoysTDaXHrkziTvHNP.html,"May 08, 2019 13:00",politics,HT
55,https://www.hindustantimes.com/mumbai-news/big-business-in-politics-story-of-rising-power-presence/story-21LhoLgLFn8cUFbHiOwzSI.html,"May 08, 2019 13:00",politics,HT
56,https://www.hindustantimes.com/lok-sabha-elections/lok-sabha-elections-2019-in-jatland-dynastic-politics-rules-the-roost/story-gP10sEXS66HPiMbR7jMWjL.html,"May 08, 2019 13:00",politics,HT
57,https://www.hindustantimes.com/lok-sabha-elections/lok-sabha-elections-2019-rahul-gandhi-pm-narendra-modi-accuse-each-other-of-divisive-politics/story-iUrHhy0JYcay27X2mt4a4H.html,"May 08, 2019 13:00",politics,HT
58,https://www.hindustantimes.com/editorials/opinion-demeaning-women-is-an-assault-on-our-politics/story-ED0mgNChhYAhENXRamWR6I.html,"May 08, 2019 13:00",politics,HT
59,https://www.hindustantimes.com/editorials/lacking-a-sense-of-leadership/story-UJPAIKuRS9t3AQH6YnBRKN.html,"May 08, 2019 13:00",politics,HT
60,https://www.hindustantimes.com/india-news/podcast-congress-manifesto-left-politics-and-shashi-tharoor-on-the-party-s-2019-vision/story-RwYel4iWzKj4EddWqlaFsM.html,"Apr 03, 2019 11:40",politics,HT
61,https://www.hindustantimes.com/delhi-news/lok-sabha-elections-2019-vote-for-statehood-not-divisive-politics-arvind-kejriwal/story-XNiBhk71heMT18b9qupinK.html,"Apr 03, 2019 11:40",politics,HT
62,https://www.hindustantimes.com/analysis/the-new-e-commerce-policy-is-more-about-politics-than-business/story-D0F0HPdm9XA3icAN6PjE3J.html,"Apr 03, 2019 11:40",politics,HT
63,https://www.hindustantimes.com/india-news/pm-narendra-modi-s-blog-post-hits-out-at-congress-dynastic-politics/story-n5xswhAsmJ6VPio3mk2KsM.html,"Apr 03, 2019 11:40",politics,HT
64,https://www.hindustantimes.com/more-lifestyle/the-taste-with-vir-in-politics-we-trust-india-s-new-gurus-and-godmen/story-ZICBLCxzZ1J3r05iXLavFP.html,"Apr 03, 2019 11:40",politics,HT
65,https://www.hindustantimes.com/lok-sabha-elections/lok-sabha-elections-2019-politics-goes-tiktok-in-new-age-campaigning/story-AwfQX0awrS72yfoO0HKiOK.html,"Apr 03, 2019 11:40",politics,HT
66,https://www.hindustantimes.com/india-news/goa-s-manohar-parrikar-a-quintessential-swayamsevak-was-once-reluctant-to-join-politics/story-nTLz5Bujmf8bzxyxrbFTHI.html,"Apr 03, 2019 11:40",politics,HT
67,https://www.hindustantimes.com/india-news/aren-t-you-ashamed-of-doing-politics-over-jawans-dead-bodies-mamata-asks-modi/story-8mSzE8W941u89PlyyrgiGO.html,"Apr 03, 2019 11:40",politics,HT
68,https://www.hindustantimes.com/india-news/podcast-indo-pak-tensions-and-when-foreign-policy-matters-for-domestic-politics/story-BDr9SB5vb6z1jQUhBIQEiI.html,"Apr 03, 2019 11:40",politics,HT
69,https://www.hindustantimes.com/columns/all-sport-is-politics-by-other-means/story-qRtAbvhI3Yi61zQArqE8JN.html,"Apr 03, 2019 11:40",politics,HT
70,https://www.hindustantimes.com/india-news/in-no-hurry-to-join-politics-says-robert-vadra-as-bjp-calls-him-joker-in-a-circus/story-T20WfYO9w9A1NzwmlbWwSM.html,"Apr 03, 2019 11:40",politics,HT
71,https://www.hindustantimes.com/editorials/editorial-pulwama-a-similar-pattern-of-politicisation/story-wcEdCpoMO54B8VHVsxsvcM.html,"Apr 03, 2019 11:40",politics,HT
72,https://www.hindustantimes.com/editorials/rajinikanth-s-decision-to-keep-away-from-electoral-politics-will-disappoint-the-bjp/story-itofJ3FtAa38GQZln0ncxL.html,"Apr 03, 2019 11:40",politics,HT
73,https://www.hindustantimes.com/india-news/no-plan-to-enter-politics-says-former-supreme-court-judge-kurian-joseph/story-5iY6ux1Shm5FFSNoX3qy5H.html,"Apr 03, 2019 11:40",politics,HT
74,https://www.hindustantimes.com/world-news/pakistan-supreme-court-clips-wings-of-army-tells-it-to-stay-out-of-politics-media/story-6toofZ9h8muc2n1EiDEpAP.html,"Apr 03, 2019 11:40",politics,HT
75,https://www.hindustantimes.com/india-news/will-quit-politics-the-day-pm-modi-hangs-his-boots-smriti-irani/story-yRflIbm8fetNE7fO0Id56I.html,"Feb 04, 2019 06:39",politics,HT
76,https://www.hindustantimes.com/books/excerpt-delusional-politics-by-hardeep-singh-puri/story-HxkKr6dGqbzKn0YOKVxVQN.html,"Feb 04, 2019 06:39",politics,HT
77,https://www.hindustantimes.com/lok-sabha-elections/welcome-sister-kamal-haasan-on-priyanka-gandhi-s-foray-into-politics/story-Xj16EU4dG3W7CDTHKvJW5O.html,"Feb 04, 2019 06:39",politics,HT
78,https://www.hindustantimes.com/india-news/george-fernandes-rose-above-identity-divide-to-leave-an-indelible-mark-on-national-politics/story-9gsbWf0DgWwCOvnXCKafdO.html,"Feb 04, 2019 06:39",politics,HT
79,https://www.hindustantimes.com/india-news/rahul-gandhi-has-accepted-he-can-t-do-politics-sumitra-mahajan-on-priyanka-s-role/story-JHYn9wZuuQtfcifCADA5vO.html,"Feb 04, 2019 06:39",politics,HT
80,https://www.hindustantimes.com/india-news/shah-faesel-launches-crowdfunding-campaign-for-clean-politics-in-kashmir/story-nvk2qJJJfiUnvo2KF7nY8J.html,"Feb 04, 2019 06:39",politics,HT
81,https://www.hindustantimes.com/brunch/the-politics-of-food/story-xOz4SgJLPjSyxGpdDSeoLJ.html,"Feb 04, 2019 06:39",politics,HT
82,https://www.hindustantimes.com/india-news/kashmir-s-ias-topper-shah-faesal-resigns-to-protest-unabated-killings-in-state-likely-to-join-politics/story-EoTiROaXuOkIkLOi3fqJIO.html,"Feb 04, 2019 06:39",politics,HT
83,https://www.hindustantimes.com/india-news/bjp-congress-stories-script-a-political-thriller-in-2018/story-lUI1DBPvsWsLWvi0ivkwDM.html,"Feb 04, 2019 06:39",politics,HT
84,https://www.hindustantimes.com/analysis/2018-the-year-in-which-art-was-needlessly-politicised/story-fvP9L4BAFbUtnQ9M3bfSjK.html,"Feb 04, 2019 06:39",politics,HT
85,https://www.hindustantimes.com/world-news/2018-a-year-when-indian-politics-played-out-in-the-uk/story-PxO8Ov8BbrwmUBQlNKLEtL.html,"Feb 04, 2019 06:39",politics,HT
86,https://www.hindustantimes.com/world-news/mallya-to-caste-when-london-became-a-theatre-of-indian-politics-in-2018/story-ssJuzA5eRHhhgqcVvVnOaN.html,"Feb 04, 2019 06:39",politics,HT
87,https://www.hindustantimes.com/india-news/i-ve-returned-rjd-s-tej-pratap-yadav-says-he-is-back-to-active-politics/story-8V9rmoyrFG3lGnozEKuSKL.html,"Feb 04, 2019 06:39",politics,HT
88,https://www.hindustantimes.com/india-news/people-have-started-showing-gotra-janeyu-to-become-prominent-in-politics-says-up-cm-yogi-adityanath/story-znq516AlDTB0TxPqZfe64N.html,"Feb 04, 2019 06:39",politics,HT
89,https://www.hindustantimes.com/india-news/to-focus-full-time-on-national-politics-kcr-anoints-son-kt-rama-rao-as-trs-working-president/story-uwKVwuHSSVtMuSN3RvQ1FK.html,"Feb 04, 2019 06:39",politics,HT
90,https://www.hindustantimes.com/rajasthan-elections/people-have-rejected-bjp-s-politics-and-policies-says-sachin-pilot/story-nBhXhGmyHnc0hRJLSOzkyH.html,"Dec 12, 2018 08:38",politics,HT
91,https://www.hindustantimes.com/cricket/gautam-gambhir-breaks-his-silence-about-joining-politics/story-NQVUCau4Ojohj1NxFPnyjI.html,"Dec 12, 2018 08:38",politics,HT
92,https://www.hindustantimes.com/cricket/gambhir-dismisses-rumours-of-joining-politics-open-to-coaching/story-3D4coQDpjORdLajhlVfk4K.html,"Dec 12, 2018 08:38",politics,HT
93,https://www.hindustantimes.com/india-news/don-t-mix-army-and-politics-gen-who-led-surgical-strike/story-tEpLiDc7ytPDdJWf88d8QK.html,"Dec 12, 2018 08:38",politics,HT
94,https://www.hindustantimes.com/pune-news/rs-2-crore-sports-complex-in-pune-s-bibvewadi-area-lies-unused-due-to-politics-in-pmc-corridors/story-P7K4DspUlFdqlS3RmBK0ZJ.html,"Dec 12, 2018 08:38",politics,HT
95,https://www.hindustantimes.com/kolkata/in-december-january-politics-in-bengal-will-revolve-around-bjp-s-rath-yatra/story-Bkq6k1YzTP88nbyf5gVZsO.html,"Dec 12, 2018 08:38",politics,HT
96,https://www.hindustantimes.com/lucknow/in-battle-for-amethi-gotra-politics-plays-out-on-social-media/story-vAOVWzJeHGSwt0yIxifMCO.html,"Dec 12, 2018 08:38",politics,HT
97,https://www.hindustantimes.com/india-news/former-cbi-official-who-probed-satyam-jaganmohan-reddy-joins-politics-in-andhra-pradesh/story-DuVaGwtI5nw3IGcYkDctHM.html,"Dec 12, 2018 08:38",politics,HT
98,https://www.hindustantimes.com/india-news/bjp-complains-to-ec-over-kamal-nath-video-alleges-communal-politics/story-iN2Jzvp6jbqLzYmGrpRbLM.html,"Dec 12, 2018 08:38",politics,HT
99,https://www.hindustantimes.com/india-news/not-retiring-from-politics-sushma-feted-on-twitter-clarifies-her-2019-no-contest-plan/story-QsSX6g8Vvmuru4FTEa8ffJ.html,"Dec 12, 2018 08:38",politics,HT
100,https://www.hindustantimes.com/analysis/let-s-shift-towards-a-new-politics-of-welfare/story-QmeLJFrkNwMA0HTVwuk1YM.html,"Dec 12, 2018 08:38",politics,HT
101,https://www.hindustantimes.com/india-news/at-92-maharashtra-s-longest-serving-lawmaker-quits-electoral-politics/story-m1Z5nlmaLMthoaXYGBcPpM.html,"Dec 12, 2018 08:38",politics,HT
102,https://www.hindustantimes.com/mumbai-news/what-s-in-a-name-you-ask-politics-emotions-legacy/story-MpYpqkId5Yk9I6JEMj5c5O.html,"Dec 12, 2018 08:38",politics,HT
103,https://www.hindustantimes.com/india-news/sabarimala-kerala-bjp-chief-booked/story-rJXxaFNMYn7jI3XYlyhQMP.html,"Dec 12, 2018 08:38",politics,HT
104,https://www.hindustantimes.com/india-news/will-strictly-observe-supreme-court-ruling-on-decriminalisation-of-politics-cec/story-sXH1gxlwSNIkg3BNnzPu9H.html,"Dec 12, 2018 08:38",politics,HT
105,https://www.hindustantimes.com/lucknow/name-change-politics-is-big-business-in-up/story-ic8fpBUmXhCIvd8xPLO7pO.html,"Oct 17, 2018 13:13",politics,HT
106,https://www.hindustantimes.com/india-news/how-the-inflation-equation-could-impact-politics/story-4ryr4QDouUWe32NE7g8gDJ.html,"Oct 17, 2018 13:13",politics,HT
107,https://www.hindustantimes.com/india-news/should-netas-facing-criminal-cases-contest-elections-supreme-court-to-to-decide-soon/story-1Wu3771SusfAsUUu4eDatJ.html,"Oct 17, 2018 13:13",politics,HT
108,https://www.hindustantimes.com/punjab/sangrur-s-kabaddi-star-seeks-career-in-politics-to-contest-in-zila-parishad-polls/story-ReA0rDMzSd3QWptMN8WRiJ.html,"Oct 17, 2018 13:13",politics,HT
109,https://www.hindustantimes.com/mumbai-news/rk-studio-sale-and-the-politics-of-forgetting-heritage/story-yR6fgiSbZNNSYLAzGLLifK.html,"Oct 17, 2018 13:13",politics,HT
110,https://www.hindustantimes.com/world-news/john-mccain-an-unbridled-titan-of-american-politics/story-ygvHAQboyldxFVABIiVfXJ.html,"Oct 17, 2018 13:13",politics,HT
111,https://www.hindustantimes.com/bollywood/kamal-haasan-celebs-too-have-the-right-to-talk-about-politics/story-TcpDVUEwjuGy5oZOtc3lhO.html,"Oct 17, 2018 13:13",politics,HT
112,https://www.hindustantimes.com/lucknow/atal-never-brought-politics-ego-to-his-paternal-village/story-UNb1fLNZLICZXzHG43vAHM.html,"Oct 17, 2018 13:13",politics,HT
113,https://www.hindustantimes.com/mumbai-news/mayawati-led-bsp-and-dalit-politics-in-maharashtra/story-SCmKY9O2K0nQyoMKZTynrN.html,"Oct 17, 2018 13:13",politics,HT
114,https://www.hindustantimes.com/punjab/custodial-torture-at-sanaur-akal-takht-jathedar-visits-injured-in-hospital-congress-slams-politics/story-rcjOeWaQQJLotMotIPIJwO.html,"Oct 17, 2018 13:13",politics,HT
115,https://www.hindustantimes.com/analysis/karunanidhi-was-the-last-warrior-of-tamil-nadu-s-dravidian-politics/story-NcfkQOBxyngskKwOy3FA2H.html,"Oct 17, 2018 13:13",politics,HT
116,https://www.hindustantimes.com/lucknow/politics-of-love-and-unity-alone-can-defeat-bjp/story-Wj0n2EDPbG6qs4fnUddISL.html,"Oct 17, 2018 13:13",politics,HT
117,https://www.hindustantimes.com/mumbai-news/maratha-reservation-is-back-at-the-centre-of-politics-in-maharashtra/story-wCIKbNGknE0tidT1cjK3FJ.html,"Oct 17, 2018 13:13",politics,HT
118,https://www.hindustantimes.com/columns/the-football-world-cup-has-overshadowed-politics/story-SJTwrEqIyzD8fiw2JyROAP.html,"Oct 17, 2018 13:13",politics,HT
119,https://www.hindustantimes.com/analysis/the-bjp-today-is-a-symbol-of-misgovernance/story-LYl0YuEjMM1fEfihMj3tEO.html,"Oct 17, 2018 13:13",politics,HT
120,https://www.hindustantimes.com/india-news/politics-at-odds-with-social-reality-the-era-of-shivaji/story-TRcBbBjmI4SR6RhIr5r0aI.html,"Jul 01, 2018 07:22",politics,HT
121,https://www.hindustantimes.com/music/kanika-kapoor-i-keep-myself-away-from-politics-and-live-only-for-my-music/story-QMkHampRDSINpRoUqqGY0N.html,"Jul 01, 2018 07:22",politics,HT
122,https://www.hindustantimes.com/punjab/vote-bank-politics-to-blame-for-the-urban-mess-in-punjab/story-3dbAMy3QiQM0KdDUjbUOgP.html,"Jul 01, 2018 07:22",politics,HT
123,https://www.hindustantimes.com/bollywood/swara-bhasker-on-entering-politics-want-to-spend-many-years-acting-before-anything-else/story-rj9MhT6NnAJeqhBiISZJYP.html,"Jul 01, 2018 07:22",politics,HT
124,https://www.hindustantimes.com/india-news/maharashtra-to-karnataka-women-taking-charge-of-microgrids-is-empowering/story-Mo6JD63oy8K50yOcP9PXMM.html,"Jul 01, 2018 07:22",politics,HT
125,https://www.hindustantimes.com/columns/regionalism-not-secularism-is-the-new-pivot-of-indian-politics/story-rflxy4hbWIY381SV3RkopJ.html,"Jul 01, 2018 07:22",politics,HT
126,https://www.hindustantimes.com/business-news/oil-conspires-with-politics-to-drive-rupee-toward-record-low/story-S0A587EEC2m562dL1ikBQO.html,"Jul 01, 2018 07:22",politics,HT
127,https://www.hindustantimes.com/kolkata/eight-months-into-politics-amu-alumni-wrests-sole-zilla-parishad-seat-for-left-in-bengal/story-JHdoIrYDwUVz56KhT5CVjP.html,"Jul 01, 2018 07:22",politics,HT
128,https://www.hindustantimes.com/editorials/karnataka-government-formation-when-the-ends-justify-the-means/story-FuEiEoGofksNRAi966AzuL.html,"Jul 01, 2018 07:22",politics,HT
129,https://www.hindustantimes.com/world-news/japan-passes-law-to-get-more-women-into-politics/story-FWA66ioEPAdw7zgiPsxaFJ.html,"Jul 01, 2018 07:22",politics,HT
130,https://www.hindustantimes.com/videos/india-news/karnataka-elections-2018-mixing-crisp-dosas-and-politics-at-breakfast-in-bengaluru/video-qYIITxxKGgq6sFIgZEwssL.html,"Jul 01, 2018 07:22",politics,HT
131,https://www.hindustantimes.com/india-news/religion-and-politics-should-not-be-mixed-says-venkaiah-naidu/story-43WYgWxlHQ6C6HO9Si2OmO.html,"Jul 01, 2018 07:22",politics,HT
132,https://www.hindustantimes.com/editorials/bengal-panchayat-polls-thanks-to-tmc-the-process-has-turned-into-a-travesty/story-Vp4DHejPwD6aWQzkhXvLgM.html,"Jul 01, 2018 07:22",politics,HT
133,https://www.hindustantimes.com/pune-news/bhima-koregaon-politics-at-heart-of-this-dalit-right-ring-war/story-P0SS8Ax6N57fRcPC4le0IO.html,"Jul 01, 2018 07:22",politics,HT
134,https://www.hindustantimes.com/mumbai-news/uddhav-calls-fadnavis-government-useless-demands-full-time-home-minister-for-maharashtra/story-KDTMowYstj9q0NWE7F9tyK.html,"Jul 01, 2018 07:22",politics,HT
135,https://www.hindustantimes.com/india-news/don-t-link-rapes-with-politics-says-vice-prez-venkaiah-naidu/story-1viqJV5sZwlBH8tcxq89vM.html,"Apr 18, 2018 17:46",politics,HT
136,https://www.hindustantimes.com/opinion/gender-relations-the-men-are-from-mars-women-are-from-venus-white-house/story-hk3Prowck6jERevoGMilJL.html,"Apr 18, 2018 17:46",politics,HT
137,https://www.hindustantimes.com/world-news/ousted-pakistan-pm-nawaz-sharif-s-grandson-is-joining-politics/story-h2GB5M3O0Vjp5QvkDvgcNP.html,"Apr 18, 2018 17:46",politics,HT
138,https://www.hindustantimes.com/pune-news/violence-in-ahmednagar-where-crime-and-politics-is-family-affair/story-GuYRJY5DOYQpXvlUsNeRaN.html,"Apr 18, 2018 17:46",politics,HT
139,https://www.hindustantimes.com/india-news/nepal-pm-oli-s-visit-to-india-signifies-fluidity-of-politics-and-diplomacy/story-8TnTzTcaXJ3mR1rCWNHLiL.html,"Apr 18, 2018 17:46",politics,HT
